Date,Difficulty,Miners_Revenue,Hash_Rate,Total_transaction_fees,Total_Bitcoins,Class
2018-04-25,3839316899029.0,14253380.3133,23474977.824052,91.73241634,16999062.5,3
2018-04-26,3839316899030.0,16429027.8425,26910340.4324,67.58831497,17000825.0,3
2018-04-27,3943557223450.0,16863598.9093141,28391145.8893,55.63050596,17001475.0,3
2018-04-28,4022059196164.0,14931203.5067,25592018.8297784,41.9470722,17004200.0,2
2018-04-29,4022059196160.0,18435206.2917,31590148.243,34.8862402,17006175.0,3
2018-04-30,4022059196160.0,18355130.6040407,30990335.3017,36.71911167,17007012.5,3
2018-05-01,4022059196164.0,17923394.9167,31590148.2430077,31.75790178,17010087.5,3
2018-05-02,4022059196160.0,16155938.352,27991270.5951,38.88684015,17011837.5,2
2018-05-03,4022059196160.0,18065019.7593026,30190584.7133,39.40065166,17012537.5,2
2018-05-04,4022059196164.0,16751009.25,27591395.3008549,39.37853649,17015450.0,2
2018-05-05,4022059196160.0,19738957.9733,32189961.1843,32.17831497,17017462.5,3
2018-05-06,4022059196160.0,16838802.1726855,27391457.6537,31.28195837,17018087.5,2
2018-05-07,4022059196164.0,17532514.44,29990647.0661466,35.90014262,17021050.0,3
2018-05-08,4022059196160.0,16034706.9792,27791332.948,34.29413578,17022787.5,2
2018-05-09,4022059196160.0,19367520.3701015,31990023.5372,30.52956993,17023600.0,3
2018-05-10,4022059196164.0,17520355.4167,30790397.6545772,26.71177891,17026712.5,3
2018-05-11,4138123233250.0,13452669.738,26161151.1691,38.61210375,17028300.0,2
2018-05-12,4143878474750.0,18033347.7293567,33988897.1883,28.38834405,17029187.5,3
2018-05-13,4143878474754.0,16146155.5833,30487010.8112811,23.33858622,17032212.5,2
2018-05-14,4143878474750.0,14284515.2883,27191117.7506,35.25774075,17033862.5,3
2018-05-15,4143878474750.0,16103188.3153369,30075024.1787,37.83474629,17034700.0,3
2018-05-16,4143878474754.0,18670664.4117,36872803.6163467,32.35890796,17037925.0,3
2018-05-17,4143878474750.0,13537217.6167,27191117.7506,54.05727301,17039575.0,2
2018-05-18,4143878474750.0,15763512.3289478,30487010.8113,70.13995212,17040250.0,3
2018-05-19,4143878474754.0,15829830.0417,31722970.7090357,31.42390531,17043350.0,2
2018-05-20,4143878474750.0,15313332.0,29663037.5461,24.98915763,17045150.0,3
2018-05-21,4143878474750.0,17282837.0820059,32340950.6579,31.28915469,17045762.5,2
2018-05-22,4143878474754.0,15129407.25,31104990.7601584,26.52413321,17049000.0,3
2018-05-23,4143878474750.0,15300373.5,33370917.2394,30.82025138,17051025.0,2
2018-05-24,4219142059010.0,13875883.1127304,30616246.3183,29.75362781,17051300.0,2
2018-05-25,4306949573981.0,16379524.3333,37681533.9302713,30.37696335,17055012.5,3
2018-05-26,4306949573980.0,14869389.375,34684139.1858,22.51408114,17056812.5,2
2018-05-27,4306949573980.0,15313094.104962,35112338.435,19.47089221,17059087.5,3
2018-05-28,4306949573981.0,13947339.5,33399541.438195,29.12400991,17061037.5,2
2018-05-29,4306949573980.0,12968995.585,29759847.8199,28.63684227,17062337.5,3
2018-05-30,4306949573980.0,16513656.6717777,37253334.6811,22.66213792,17064950.0,2
2018-05-31,4306949573981.0,15919297.25,36396936.1826484,21.6541427,17067075.0,2
2018-06-01,4306949573980.0,15635429.3333,35540537.6842,20.37476636,17067862.5,2
2018-06-02,4306949573980.0,14536335.5297674,32543142.9398,16.27842016,17071050.0,3
2018-06-03,4306949573981.0,15688517.725,34898238.8104217,15.3074038,17073087.5,3
2018-06-04,4306949573980.0,17156875.25,39180231.3025,20.71075272,17073387.5,2
2018-06-05,4415593341670.0,16505061.8327038,42980660.1034,18.52827963,17077562.5,2
2018-06-06,4940704885521.0,14067189.5,36103754.4868926,19.4579716,17078900.0,2
2018-06-07,4940704885520.0,13721335.6042,35121339.3988,20.6699365,17081187.5,3
2018-06-08,4940704885520.0,14114417.177542,35612546.9429,17.89042019,17083000.0,3
2018-06-09,4940704885521.0,13551637.5292,35121339.3988139,18.7073671,17084425.0,3
2018-06-10,4940704885520.0,10758310.2292,31191679.0465,16.7009531,17086375.0,2
2018-06-11,4940704885520.0,11987207.9874201,34384528.0828,24.67101897,17088125.0,2
2018-06-12,4940704885521.0,11844835.5208,35612546.9428532,21.90653344,17089950.0,3
2018-06-13,4940704885520.0,11320892.25,35121339.3988,37.41423181,17091725.0,1
2018-06-14,4940704885520.0,12563621.7041841,37577377.119,28.01723114,17093637.5,3
2018-06-15,4940704885521.0,12305193.3,37577377.1190106,23.19453295,17095500.0,3
2018-06-16,4940704885520.0,13507060.3333,40770226.1553,16.44224754,17097625.0,3
2018-06-17,4940704885520.0,13246220.7271786,38559792.2071,23.48902029,17099587.5,3
2018-06-18,4940704885521.0,13762650.4,40279018.6112271,17.52291191,17101025.0,2
2018-06-19,5024546460930.0,13329154.5,39122596.1405,83.80865389,17103575.0,3
2018-06-20,5077499034880.0,14482144.8535347,39122596.1405,203.28532024,17105512.5,2
2018-06-21,5077499034879.0,14388442.37,42908653.8315633,73.52012206,17106537.5,3
2018-06-22,5077499034880.0,12793132.95,38112980.7563,68.9368202,17109525.0,3
2018-06-23,5077499034880.0,13084984.3584379,40384615.3709,31.93798474,17111525.0,2
2018-06-24,5077499034879.0,13225424.94,43161057.6776313,27.03085817,17112112.5,2
2018-06-25,5077499034880.0,12092548.545,39627403.8327,34.68013653,17115625.0,2
2018-06-26,5077499034880.0,11522845.2247558,36850961.5259,32.34384664,17117450.0,3
2018-06-27,5077499034879.0,9288788.415,30540865.3742303,32.15886049,17117637.5,2
2018-06-28,5077499034880.0,12052693.75,39627403.8327,27.15925646,17120925.0,3
2018-06-29,5077499034880.0,11427014.5125669,38112980.7563,27.41063627,17122812.5,1
2018-06-30,5077499034879.0,10494418.5,35588942.2955907,23.60409759,17123175.0,2
2018-07-01,5077499034880.0,11673361.875,37103365.372,16.7928896,17126412.5,2
2018-07-02,5172892177080.0,11654033.0293607,37594816.2563,23.48063765,17128175.0,2
2018-07-03,5363678461481.0,9617154.0,30929068.6931155,27.90259772,17128700.0,3
2018-07-04,5363678461480.0,11089706.0,35728406.9386,21.54452916,17131300.0,2
2018-07-05,5363678461480.0,11406742.2965554,36528296.6462,19.76600519,17133012.5,3
2018-07-06,5363678461481.0,13022240.0,42660784.4042972,21.70281974,17134237.5,2
2018-07-07,5363678461480.0,12914635.5,41594264.7942,16.56969368,17136962.5,2
2018-07-08,5363678461480.0,13573744.7619332,42127524.5992,15.64479917,17138937.5,3
2018-07-09,5363678461481.0,11427128.0,36261666.7436526,19.92606527,17139775.0,3
2018-07-10,5363678461480.0,12485753.0,39727855.4765,22.86071401,17142500.0,3
2018-07-11,5363678461480.0,11007393.2006476,35995036.8411,20.44250057,17144187.5,2
2018-07-12,5363678461481.0,11268737.625,37594816.2562869,18.63321237,17145337.5,3
2018-07-13,5363678461480.0,11015182.75,38128076.0613,19.53514153,17147737.5,3
2018-07-14,5363678461480.0,10454811.3292918,35461777.0361,15.01264127,17149400.0,2
2018-07-15,5363678461481.0,10424456.875,35461777.0360721,15.27821656,17150875.0,2
2018-07-16,5363678461480.0,9550007.43,31995588.3032,23.61292569,17152562.5,1
2018-07-17,5199615302170.0,14162648.5568392,40931868.4915,24.94209666,17154550.0,1
2018-07-18,5178671069072.0,16010523.0,44793365.5190113,31.82668475,17156437.5,2
2018-07-19,5178671069070.0,15668190.72,44021066.1135,28.82741906,17158862.5,2
2018-07-20,5178671069070.0,14466795.3986963,39644702.8157,23.08779797,17160787.5,3
2018-07-21,5178671069072.0,12556546.625,35268339.5178422,17.37819099,17161950.0,2
2018-07-22,5178671069070.0,16874334.75,46852830.6003,14.77231882,17164775.0,2
2018-07-23,5178671069070.0,16326406.797981,42733900.4377,26.12072165,17166850.0,2
2018-07-24,5178671069072.0,15319928.25,40931868.4915103,29.64295029,17167487.5,1
2018-07-25,5178671069070.0,18661751.625,45565664.9245,26.82417337,17171050.0,3
2018-07-26,5178671069070.0,17302326.280585,42476467.3025,23.88022702,17173000.0,3
2018-07-27,5178671069072.0,16568111.75,42991333.5728441,20.72404572,17175200.0,2
2018-07-28,5178671069070.0,14770485.99,37327804.5992,16.74880998,17177012.5,2
2018-07-29,5595791656330.0,17783188.6373367,50277183.1008,15.67077716,17178562.5,2
2018-07-30,5949437371609.0,13817728.25,39630250.2088953,24.57789474,17180812.5,3
2018-07-31,5949437371610.0,14996021.25,43474975.9754,25.5829697,17182650.0,3
2018-08-01,5949437371610.0,14364964.4006987,44362220.3831,21.2832986,17184062.5,2
2018-08-02,5949437371609.0,14541709.8,45249464.7907536,25.20903778,17186437.5,3
2018-08-03,5949437371610.0,15674653.75,49094190.5573,23.21487948,17188512.5,3
2018-08-04,5949437371610.0,16086605.4056142,52051671.9162,17.19453121,17189575.0,3
2018-08-05,5949437371610.0,14016460.0,47319701.7419725,13.6299328,17192712.5,3
2018-08-06,5949437371610.0,11517945.75,38743005.8012,17.7504862,17194350.0,2
2018-08-07,5949437371610.0,13496173.2906021,44657968.519,18.61533926,17195087.5,3
2018-08-08,5949437371610.0,12792695.7482,46432457.3343105,20.75086011,17198212.5,3
2018-08-09,5949437371610.0,12046723.138,44066472.2472,20.7502075,17200075.0,3
2018-08-10,5949437371610.0,14364533.2889265,52051671.9162,20.41451761,17200612.5,3
2018-08-11,6197839919507.6,13261117.577,52376369.8984008,15.39050663,17204400.0,2
2018-08-12,6389316883510.0,12308443.9327,49230273.0794,12.77525693,17206137.5,2
2018-08-13,6389316883510.0,12178415.4735653,47642199.7543,19.92080467,17208212.5,3
2018-08-14,6389316883512.0,10446684.9281,43195594.4438796,26.45582537,17209912.5,2
2018-08-15,6389316883510.0,12945905.1935,51135961.0696,22.16329503,17211662.5,3
2018-08-16,6389316883510.0,12659503.8533433,50183117.0745,24.04769454,17213900.0,3
2018-08-17,6389316883512.0,12467282.792,48277429.084336,24.88424895,17215800.0,2
2018-08-18,6389316883510.0,12979347.0715,50818346.4046,16.45331646,17217162.5,3
2018-08-19,6389316883510.0,11859087.978662,46054126.4291,17.04586085,17219612.5,2
2018-08-20,6389316883512.0,12251866.1225,47642199.754279,29.07233893,17221487.5,3
2018-08-21,6389316883510.0,12000750.7951,47006970.4242,24.75227584,17222712.5,2
2018-08-22,6389316883510.0,13754538.29512,50818346.4046,24.27418043,17225337.5,3
2018-08-23,6389316883512.0,12109214.1826,47324585.0892504,19.30837036,17227200.0,2
2018-08-24,6505039002080.0,12067487.5609,48824180.026,19.15356329,17228250.0,2
2018-08-25,6727225469720.0,11462792.4453193,45145645.9145,21.06312548,17230712.5,2
2018-08-26,6727225469723.0,14616492.4672,57853309.2089489,27.80300602,17232875.0,3
2018-08-27,6727225469720.0,15757726.0164,61866255.5125,32.65580356,17233787.5,2
2018-08-28,6727225469720.0,13671393.3547545,51165065.3698,45.21346372,17237100.0,2
2018-08-29,6727225469723.0,12423621.4581,46483294.6823347,23.64752291,17238837.5,3
2018-08-30,6727225469720.0,13512459.5225,51499477.5617,24.10101603,17239300.0,2
2018-08-31,6727225469720.0,13715513.6566594,51833889.7537,25.25628116,17242700.0,2
2018-09-01,6727225469723.0,13539458.2481,50496240.9858456,19.2117222,17244587.5,2
2018-09-02,6727225469720.0,13164449.0812,48155355.6421,16.3033171,17244800.0,2
2018-09-03,6727225469720.0,13221829.9042709,48155355.6421,19.91598267,17248187.5,2
2018-09-04,6727225469723.0,11716417.735,42135936.1868645,24.1065379,17249762.5,3
2018-09-05,6727225469720.0,11962954.2145,44142409.3386,31.82732747,17250300.0,3
2018-09-06,6727225469720.0,12250781.5532615,50161828.7939,31.29006024,17253287.5,2
2018-09-07,6971177230937.86,12425079.4152,52673943.1674501,27.92194982,17255187.5,3
2018-09-08,7019199231180.0,12056257.7326,52338942.9549,18.81937591,17255812.5,3
2018-09-09,7019199231180.0,13080457.3585849,56874984.6776,18.37028897,17259100.0,3
2018-09-10,7019199231177.0,10753469.6136,47105048.6593962,19.97514305,17260787.5,2
2018-09-11,7019199231180.0,11243810.4714,49198606.3776,23.27470384,17261337.5,3
2018-09-12,7019199231180.0,13463775.4691272,58619616.1095,23.91441308,17264650.0,2
2018-09-13,7019199231177.0,12063757.5583,51641090.3821529,20.29803773,17266500.0,2
2018-09-14,7019199231180.0,10861356.2841,46058269.8003,21.21893106,17266862.5,2
2018-09-15,7019199231180.0,11500218.9046532,48849680.0912,15.69995673,17269900.0,2
2018-09-16,7019199231177.0,11344822.2447,48500753.8048598,13.07015213,17271637.5,3
2018-09-17,7019199231180.0,10912753.5263,47105048.6594,17.45767671,17272375.0,3
2018-09-18,7019199231180.0,11443545.954193,49547532.664,19.01368472,17275100.0,2
2018-09-19,7019199231177.0,12463162.5358,54432500.67308,17.09335521,17277050.0,2
2018-09-20,7031329605790.0,12472948.4743,54756137.2027,18.26192982,17277925.0,2
2018-09-21,7152633351910.0,12165754.7145117,51200543.8779,25.61259462,17280775.0,2
2018-09-22,7152633351906.0,13124461.7112,55111696.535195,18.65597145,17282712.5,3
2018-09-23,7152633351910.0,12679234.026,53333899.8728,14.47737832,17283450.0,3
2018-09-24,7152633351910.0,12554837.9484404,52622781.2078,15.50844294,17286437.5,3
2018-09-25,7152633351906.0,13676604.3032,60089527.1899868,20.31737127,17288550.0,3
2018-09-26,7152633351910.0,11369486.0866,49422747.2154,20.1338664,17288987.5,2
2018-09-27,7152633351910.0,11811663.0811172,50844984.5454,23.65350638,17292075.0,2
2018-09-28,7152633351906.0,13046981.4048,54756137.2027098,28.91825487,17294000.0,3
2018-09-29,7152633351910.0,12571059.9003,54045018.5377,19.10685859,17294525.0,2
2018-09-30,7152633351910.0,13520452.4014684,57956171.1951,15.42794706,17297937.5,2
2018-10-01,7152633351906.0,13160999.4467,56178374.5326503,21.82334691,17299912.5,3
2018-10-02,7152633351910.0,11407332.6584,48711628.5505,25.72269107,17300037.5,3
2018-10-03,7152633351910.0,12003041.5148518,51556103.2103,21.36448501,17303437.5,2
2018-10-04,7364268059355.9,12429603.1225,54911962.6283177,18.70916379,17305312.5,2
2018-10-05,7454968648260.0,10814043.71,48176505.2061,21.33672301,17305562.5,2
2018-10-06,7454968648260.0,10527206.7148305,46323562.6982,17.57876392,17308500.0,3
2018-10-07,7454968648263.0,11727102.619,52623567.2251537,13.06671747,17310275.0,2
2018-10-08,7454968648260.0,11279998.4337,50029447.7141,16.79599849,17311112.5,2
2018-10-09,7454968648260.0,10819341.6623845,48176505.2061,16.66631934,17313587.5,2
2018-10-10,7454968648263.0,11916022.1738,53364744.2283249,15.6339373,17315387.5,3
2018-10-11,7454968648260.0,12534246.1296,58923571.7521,18.4172056,17316637.5,2
2018-10-12,7454968648260.0,10340801.3185147,48917682.2093,18.44585713,17319025.0,3
2018-10-13,7454968648263.0,11117559.4896,52252978.7235681,13.28476496,17320787.5,2
2018-10-14,7454968648260.0,9054868.80625,42247089.1808,12.41784997,17322150.0,2
2018-10-15,7454968648260.0,13207214.2058592,60035337.2569,23.09602031,17324237.5,2
2018-10-16,7454968648263.0,11259236.3222,50029447.7140546,19.31942675,17325925.0,3
2018-10-17,7454968648260.0,11502916.7006,51141213.2188,18.8500803,17327650.0,3
2018-10-18,7427362643330.0,11365265.4685435,49274490.4825,18.05926167,17327675.0,3
2018-10-19,7182852313938.0,11629773.63,50702736.5834647,17.65876226,17331150.0,3
2018-10-20,7182852313940.0,11691729.2438,51059798.1087,14.32509812,17332937.5,2
2018-10-21,7182852313940.0,11177638.2230549,49274490.4825,12.46404029,17333212.5,3
2018-10-22,7182852313938.0,12699337.8429,55344536.4115284,16.6995118,17336600.0,3
2018-10-23,7182852313940.0,12584228.6109,54987474.8863,16.58331992,17338525.0,2
2018-10-24,7182852313940.0,9185666.64055766,40347952.3516,16.94168952,17338712.5,3
2018-10-25,7182852313938.0,11207341.4591,48917428.9572864,17.53993992,17341650.0,3
2018-10-26,7182852313940.0,11687812.0159,51059798.1087,17.91509911,17343437.5,3
2018-10-27,7182852313940.0,11140721.6138833,48560367.4321,13.09651959,17344237.5,3
2018-10-28,7182852313938.0,11390873.4359,49988613.5329934,16.5139359,17346887.5,3
2018-10-29,7182852313940.0,11773496.6611,52130982.6844,19.6041759,17348712.5,3
2018-10-30,7182852313940.0,12343537.160952,54987474.8863,18.77140942,17349750.0,3
2018-10-31,7182852313938.0,12962284.6889,58201028.6134137,16.65229276,17352675.0,2
2018-11-01,7183013626020.0,12319622.9516,54999360.8518,17.45938887,17354600.0,2
2018-11-02,7184404942700.0,11791348.731355,51070835.0767,18.32471846,17355262.5,2
2018-11-03,7184404942702.0,12893634.8829,57499331.7996558,13.59185156,17358400.0,2
2018-11-04,7184404942700.0,9909549.94869,43928060.9401,12.83578294,17359937.5,2
2018-11-05,7184404942700.0,11736833.1320736,51427973.7835,18.42231881,17360787.5,2
2018-11-06,7184404942702.0,10436213.8779,45713754.4742605,19.18392815,17363337.5,2
2018-11-07,7184404942700.0,10758522.3474,46428031.8879,20.33841084,17364962.5,3
2018-11-08,7184404942700.0,9902899.04333268,43213783.5264,20.99890399,17366312.5,3
2018-11-09,7184404942702.0,10321706.7216,45356615.7674304,22.42896582,17368062.5,3
2018-11-10,7184404942700.0,10584955.8853,46785170.5947,16.64920253,17369700.0,3
2018-11-11,7184404942700.0,11660743.772251,52142251.1972,14.13978687,17371525.0,2
2018-11-12,7184404942702.0,11326127.0809,49999418.9562224,19.17199757,17371837.5,3
2018-11-13,7184404942700.0,9673254.19354,42856644.8196,18.07251239,17374775.0,3
2018-11-14,7184404942700.0,10486098.1233794,48213725.4221,25.82337117,17376462.5,3
2018-11-15,7184404942702.0,9131131.58594,45356615.7674304,38.65118054,17377362.5,3
2018-11-16,7175974755380.0,9020655.43233,41672924.1289,36.92729384,17379625.0,3
2018-11-17,6653303141400.0,10338423.7285062,47956936.4976,21.55099415,17381437.5,2
2018-11-18,6653303141406.0,8720411.74296,40680711.6496954,18.03746701,17382887.5,3
2018-11-19,6653303141400.0,8565705.29353,41672924.1289,39.9694861,17384550.0,3
2018-11-20,6653303141400.0,7923554.71569229,43657349.0875,69.36765011,17386200.0,3
2018-11-21,6653303141406.0,6176914.17717,34727436.7741302,49.95016009,17387512.5,2
2018-11-22,6653303141400.0,7114929.81887,40349974.1566,39.13421764,17388400.0,3
2018-11-23,6653303141400.0,6900149.06328676,41342186.6359,36.98433712,17390600.0,2
2018-11-24,6653303141406.0,7809122.34535,47295461.5114344,31.17997638,17392387.5,3
2018-11-25,6653303141400.0,6192219.6896,42003661.622,32.01112732,17393937.5,2
2018-11-26,6653303141400.0,5473562.85458386,36711861.7326,38.27901151,17395362.5,3
2018-11-27,6653303141406.0,6283605.98769,43326611.594391,37.38312649,17397000.0,1
2018-11-28,6653303141400.0,6211551.65298,39027024.1843,38.73742361,17398475.0,2
2018-11-29,6653303141400.0,5723625.76989976,34727436.7741,45.07238045,17399437.5,2
2018-11-30,6653303141406.0,5352395.99184,33404486.8017824,40.77812171,17401050.0,3
2018-12-01,6653303141400.0,6509108.17643,41011449.1428,31.11731237,17402600.0,2
2018-12-02,6653303141400.0,5968275.42689432,37704074.2119,23.24535308,17404025.0,3
2018-12-03,6194015746026.25,5777217.66638,35101305.9820655,31.12664818,17404962.5,3
2018-12-04,5646403851530.0,6958363.40458,38734427.5899,31.50009203,17407175.0,3
2018-12-05,5646403851530.0,6291958.87095126,36488953.5267,26.31110179,17408800.0,3
2018-12-06,5646403851535.0,6422799.8146,37892374.8161739,28.47570217,17410487.5,3
2018-12-07,5646403851530.0,4959282.00473,31998005.4003,31.19535557,17411912.5,2
2018-12-08,5646403851530.0,5447972.13209918,35646900.753,19.7523634,17413500.0,2
